,Alpha,Delta_Pb,P_bar,T,rpm,rho,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,P031,P032,P033,P034,P035,P036,P037,P038,P039,P040,P041,P042,P043,P044,P045,P046,P047,P048,P049,P050,P051,P052,P053,P054,P055,P056,P057,P058,P059,P060,P061,P062,P063,P064,P065,P066,P067,P068,P069,P070,P071,P072,P073,P074,P075,P076,P077,P078,P079,P080,P081,P082,P083,P084,P085,P086,P087,P088,P089,P090,P091,P092,P093,P094,P095,P096,P097,P098,P099,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,q_inf,p_s
1,-6.0,138.73,1025.42,20.06,889.72,1.218,-0.7029675012650374,0.7022423307750716,0.9163109323254848,0.6175951319867512,0.3011170548452194,0.12375224519433484,0.002548659293260877,-0.04801118256027835,-0.10785752597876759,-0.1405813886361747,-0.1373016321311006,-0.1874561108210353,-0.20938257284939693,-0.23071941573071206,-0.19862202341701837,-0.19077271852282998,-0.1644241128921291,-0.14102360299639255,-0.11695977156027561,-0.0954386726955185,-0.07951895572703278,-0.06370979234865515,-0.045910664349189986,-0.04030928245286498,-0.00850669971261411,-0.6887060881474222,-2.3747588901334122,-2.367278097206108,-1.8575154934452056,-0.9468487209346139,-0.7910787125418203,-0.685831694805899,-0.6048696156862036,-0.546792129708693,-0.4964902462319296,-0.4523793637985377,-0.41571242309567613,-0.3834307747985405,-0.3500435906008066,-0.31872007341749414,-0.2900866935922629,-0.25957390273605224,-0.2277344687991344,-0.19397877263451657,-0.1586016238157488,-0.1230402190134854,-0.08596791514712653,-0.05180685581895781,-0.00850669971261411,102833.76,102834.67,102834.81,102833.68,102833.77,102834.54,102835.54,102834.65,102834.07,102834.45,102834.55,102833.82,102834.46,102833.8,102833.54,102834.64,102833.79,102833.25,102834.27,102835.38,102833.75,102825.44,102808.31,102781.95,102760.26,102754.35,102768.9,102795.65,102818.42,102831.2,102832.94,102834.67,102834.61,102831.71,102834.4,102836.49,102835.56,102835.44,102834.23,102836.22,102834.31,102835.67,102834.71,102833.24,102833.64,102835.65,102835.06,102835.05,102557.7,102554.46,102555.54,102555.69,102556.3,102556.49,102556.97,102557.71,102558.21,102558.14,102558.12,102553.33,102543.58,102541.98,102541.83,102541.79,271.3616082847924,102563.68839171522
2,-5.0,140.15,1025.4,20.19,889.68,1.218,-0.3833529718070916,0.7439950825481445,0.8761372418198325,0.5267611050095764,0.2063811085859538,0.03896943012693099,-0.07347723756136137,-0.1201993203731253,-0.16513421968939093,-0.19960132996035998,-0.19179607959211908,-0.23479790288255606,-0.2538004049473206,-0.26704015206724807,-0.2304211269751407,-0.22356417805348966,-0.19861655538117426,-0.16575426294293658,-0.13887356424479255,-0.11750030856352685,-0.10593832554141623,-0.0910572874561615,-0.07555620611736112,-0.07333134503108413,0.009717977812285781,-0.37540182890862656,-2.111851197047313,-1.984961168864544,-1.1533737464536065,-0.8123864301325411,-0.6968395461765204,-0.6033953805529395,-0.5321268795270431,-0.48157511779627077,-0.4385732945057807,-0.40031297844839914,-0.36861782625211414,-0.34086177237251886,-0.3109538036717852,-0.28286949159914576,-0.25741124507091306,-0.22903514793777213,-0.1990177598393571,-0.1669578763174851,-0.13216250785341876,-0.09671062300326401,-0.05976333971805932,-0.024274981735361793,0.009717977812285781,102833.98000000001,102834.82000000002,102834.93000000001,102833.61000000002,102833.79000000001,102834.55000000002,102835.75000000001,102834.64000000001,102834.40000000001,102834.43000000001,102834.56000000001,102833.99000000002,102834.47000000002,102833.74000000002,102833.80000000002,102834.83000000002,102834.02000000002,102833.47000000002,102834.18000000001,102835.36000000002,102832.54000000001,102820.50000000001,102799.62000000001,102776.09000000001,102768.03000000001,102784.73000000001,102808.56000000001,102825.34000000001,102832.62000000001,102834.57000000002,102833.22000000002,102834.71000000002,102834.17000000001,102830.80000000002,102833.77000000002,102835.60000000002,102834.91000000002,102834.75000000001,102833.51000000001,102835.41000000002,102833.56000000001,102835.04000000001,102834.13000000002,102832.47000000002,102832.92000000001,102834.87000000001,102834.36000000002,102834.38000000002,102554.59000000001,102552.48000000001,102553.48000000001,102553.45000000001,102553.88000000002,102552.42000000001,102554.23000000001,102555.29000000001,102555.43000000001,102555.19000000002,102555.10000000002,102551.50000000001,102540.73000000001,102539.98000000001,102539.84000000001,102539.81000000001,274.1744209393915,102560.20557906062
3,-4.0,140.2,1025.33,20.25,890.02,1.217,-0.06703718755065516,0.7494106953448665,0.7961523639856319,0.4211252160615644,0.10078800804475896,-0.04935410698067223,-0.11253921755348238,-0.1902718521416964,-0.22935692919542397,-0.2541497019533934,-0.24477949224925705,-0.27908831455109223,-0.2910107214508902,-0.30355294766957774,-0.2644314106559311,-0.25024848623998325,-0.22323165592578303,-0.18739151530660395,-0.16026530511259346,-0.14101444626524143,-0.13127963696170208,-0.11840927110353064,-0.10608580464446365,-0.10112725009286977,0.026664909490443332,-0.05981811548291141,-1.9954773886005874,-1.3751840901724566,-0.9940316689787481,-0.771954052995313,-0.6456932117294499,-0.5250107443340702,-0.4531846232558766,-0.40750029345334793,-0.37268103171238043,-0.34551836155845084,-0.3222204471579593,-0.29972465187611186,-0.2756610783168953,-0.2514881248778685,-0.23001320847428566,-0.20507459587658686,-0.17754732612325433,-0.14790537869355433,-0.11476327510971317,-0.08056383268774132,-0.043812193070054815,-0.007862672571012396,0.026664909490443332,102826.04,102826.86,102826.93,102825.83,102825.93,102826.57,102827.89,102826.76,102826.42,102826.57,102826.72,102825.88,102826.61,102825.92,102825.93,102826.89,102826.01,102825.51,102826.25,102826.96,102820.5,102802.16,102781.03,102772.15,102784.11,102806.47,102819.02,102824.55,102826.32,102826.76,102825.36,102826.85,102826.96,102820.37,102826.52,102828.32,102827.77,102827.44,102826.16,102828.18,102826.34,102827.69,102826.89,102825.14,102825.6,102827.6,102826.85,102827.1,102547.2,102545.99,102546.97,102546.78,102547.05,102547.3,102547.17,102548.29,102548.24,102547.9,102547.79,102545.19,102533.67,102532.98,102532.86,102532.87,274.27347745189593,102552.82652254812
4,-3.0,140.79,1025.33,20.34,889.46,1.217,0.25174922750369716,0.7542135987481782,0.7037856354780493,0.30863952156005897,0.0035303758997117197,-0.11141197954534161,-0.1948777013294004,-0.2549265503205915,-0.29399097687113723,-0.30455579854977344,-0.2915585265190206,-0.32735548244727986,-0.3279726713425883,-0.33592351652341657,-0.2884725820424256,-0.2728976387430347,-0.24359931883012542,-0.20798388904755755,-0.18318741754755155,-0.16605134939527819,-0.16125905914933208,-0.14978660674229174,-0.14179945633234636,-0.01636488966689106,0.021065801572485006,0.27734441404465016,-1.401445686440644,-1.0784017575870763,-0.8058947076910419,-0.6307945875673403,-0.5375990643747622,-0.4697808963484343,-0.4218216886595391,-0.38602473273127985,-0.3563996657562106,-0.3305866478403963,-0.308658289442124,-0.2911591689985207,-0.26999322041213103,-0.250787754199071,-0.23089248863246822,-0.20457119750874972,-0.1710251657869685,-0.13642628242015611,-0.10113759969985385,-0.06842658824813677,-0.033646178735685844,0.0004444314231695248,0.021065801572485006,102829.55,102830.29,102830.35,102829.17,102829.4,102830.0,102831.22,102830.1,102830.23,102829.96,102830.08,102829.26,102830.12,102829.29,102829.43,102830.22,102829.54,102829.02,102829.46,102828.43,102816.74,102796.51,102785.35,102791.3,102806.08,102821.59,102827.47,102829.38,102829.85,102830.26,102828.84,102830.26,102829.98,102826.29,102829.7,102831.46,102830.89,102830.6,102829.17,102831.22,102829.2,102830.77,102830.15,102828.23,102828.7,102830.71,102830.27,102829.98,102548.06,102547.42,102548.35,102548.06,102548.17,102549.15,102548.48,102549.12,102549.17,102548.78,102548.66,102546.64,102534.31,102533.0,102532.89,102532.91,275.4424152646113,102554.53758473539
5,-2.0,138.13,1025.36,20.5,889.42,1.216,0.5798622955970373,0.7174776585580472,0.5842298622537075,0.1716428663080156,-0.09107737207207978,-0.2107783090854654,-0.2743671185440106,-0.32248437832057775,-0.3497631632862528,-0.3616444251233596,-0.3413981627404459,-0.36745550957332473,-0.37204515589043974,-0.3719341160601904,-0.3168953735311651,-0.30038745210010376,-0.2674456357915524,-0.23198691666389107,-0.21529392884911677,-0.19663923736647906,-0.1981937949900232,-0.1954177992336828,-0.13549330417352637,0.04342887564184192,0.02162805563538404,0.6015890890500315,-0.8523664482908485,-0.7917387009723567,-0.6316562790233928,-0.519728130127782,-0.45092044864725,-0.40187785695190276,-0.365382766075212,-0.337733848342111,-0.3144524972655726,-0.29339194279412806,-0.27566258323032433,-0.26056116631582604,-0.2422025810472044,-0.2250284206346472,-0.2085945257571572,-0.19090217947003144,-0.17221047471071574,-0.15451812842364382,-0.13697383524355303,-0.12039188725902805,-0.09481571302393213,-0.03037559820007045,0.02162805563538404,102826.45999999999,102827.23999999999,102827.37999999999,102826.33999999998,102826.24999999999,102827.13999999998,102828.11999999998,102827.39999999998,102826.67999999998,102827.01999999999,102827.16999999998,102826.37999999999,102827.06999999999,102826.29999999999,102826.24999999999,102827.31999999999,102826.50999999998,102825.84999999999,102826.84999999999,102827.42999999998,102822.24999999999,102809.24999999999,102794.36999999998,102789.02999999998,102795.88999999998,102810.29999999999,102819.76999999999,102824.94999999998,102826.62999999999,102827.16999999998,102825.86999999998,102827.26999999999,102827.09999999999,102824.97999999998,102827.12999999999,102829.03999999998,102828.09999999999,102827.74999999999,102826.75999999998,102828.79999999999,102827.00999999998,102828.41999999998,102827.19999999998,102825.74999999999,102826.13999999998,102828.27999999998,102827.48999999999,102827.70999999999,102550.26999999999,102550.04999999999,102550.88999999998,102550.53999999998,102550.63999999998,102551.22999999998,102550.82999999999,102551.47999999998,102551.50999999998,102551.02999999998,102550.87999999999,102549.38999999998,102536.64999999998,102535.97999999998,102535.92999999998,102535.89999999998,270.173323675654,102557.53667632434
6,-1.0,138.27,1025.34,20.55,890.11,1.216,0.8180813649309471,0.6327609992874182,0.4342774153339674,0.0304328356135302,-0.20657904462888166,-0.31288312508083593,-0.35862161117446123,-0.39726083346046515,-0.407835778507166,-0.41493504231473355,-0.3865379870844096,-0.4104980024350106,-0.4073550991868443,-0.40221552799282156,-0.3469374061578161,-0.33148171724338227,-0.2918441609844232,-0.25997142451501964,-0.2472888855254732,-0.23641813782011692,-0.23431054387721756,-0.23312733324264986,-0.025288990209431417,0.0672232912830322,0.020042767228495628,0.8404144656589704,-0.34290709493373756,-0.49816651539205303,-0.4504683366849368,-0.3998860820559441,-0.35510895460296227,-0.3284127646598933,-0.30105101873489004,-0.28189779658739855,-0.26599840368500854,-0.24987715878864045,-0.23682486647576134,-0.2255843654470724,-0.2104984298559712,-0.19607805024685804,-0.18210137462570106,-0.1656843270706776,-0.14686388291415323,-0.1288938714012294,-0.11048015590034943,-0.09509841765059288,-0.08138056935572571,-0.06784759772252487,0.020042767228495628,102825.43999999999,102826.28999999998,102826.35999999999,102825.23999999999,102825.19999999998,102825.90999999999,102827.23999999999,102826.25999999998,102825.64999999998,102826.01999999999,102826.10999999999,102825.36999999998,102826.17999999998,102825.40999999999,102825.36999999998,102826.27999999998,102825.34999999999,102824.72999999998,102825.45999999999,102825.64999999998,102821.17999999998,102808.86999999998,102794.99999999999,102790.36999999998,102797.61999999998,102810.72999999998,102818.05999999998,102822.83999999998,102825.36999999998,102826.10999999999,102824.72999999998,102825.95999999999,102825.62999999999,102820.74999999999,102825.51999999999,102827.37999999999,102826.69999999998,102826.30999999998,102825.22999999998,102827.37999999999,102825.51999999999,102826.69999999998,102825.80999999998,102824.26999999999,102824.67999999998,102826.77999999998,102825.88999999998,102826.11999999998,102547.42999999998,102547.77999999998,102548.64999999998,102548.18999999999,102548.19999999998,102548.55999999998,102545.47999999998,102548.94999999998,102548.84999999999,102548.26999999999,102548.13999999998,102547.26999999999,102534.21999999999,102533.98999999999,102533.91999999998,102533.89999999998,270.4505779812845,102555.66942201869
7,0.0,139.0,1025.31,20.58,890.3,1.216,0.9493924855695981,0.49061477117656715,0.2518473411750157,-0.11042302011816729,-0.3408416813873633,-0.4125601793083488,-0.44279228458581465,-0.4769597125696862,-0.471847470923013,-0.47059699454901893,-0.437937493957345,-0.4567314182842801,-0.44529323733385634,-0.4333769330638887,-0.376443479329706,-0.35525893840531914,-0.31914223842667633,-0.29678077856207546,-0.2817382833571226,-0.27463999099876135,-0.2801200198142816,-0.13142366745807718,0.01664744671107665,0.056625911962398606,0.0644597786584003,0.9629638320992701,0.09597913902677704,-0.2158676014204508,-0.27482388458318485,-0.2772880586143097,-0.26261335057815033,-0.24977757838617232,-0.23396273012666224,-0.22322334479696213,-0.21362409969061272,-0.203620288698553,-0.19457272434542053,-0.18703308738453922,-0.17592591488599213,-0.16445095521865158,-0.15268176581619064,-0.13771282804501792,-0.11969125677253303,-0.10170646421696497,-0.08221374426925276,-0.06595755140711562,-0.05142995823851645,-0.04341219795814479,0.0644597786584003,102823.91,102824.93,102825.07,102823.71,102823.8,102824.68,102825.89,102824.79,102824.3,102824.43,102824.65,102824.04,102824.85,102823.97,102823.95,102824.71,102823.99,102823.24,102824.04,102824.42,102819.57,102809.46,102797.03,102787.78,102789.92,102800.81,102809.94,102817.68,102822.61,102824.48,102823.39,102824.7,102824.41,102818.62,102824.26,102826.27,102825.43,102825.27,102823.99,102825.93,102824.11,102825.53,102824.54,102823.13,102823.6,102825.5,102824.7,102824.9,102544.52,102545.45,102546.27,102545.72,102545.61,102546.3,102545.24,102546.25,102546.07,102545.43,102545.27,102545.02,102531.43,102530.98,102530.91,102530.91,271.8963805053999,102553.0036194946
8,0.0,138.26,1025.36,20.62,889.43,1.216,0.9493400850629969,0.5075264619479853,0.25855331795455105,-0.10360960678504341,-0.3284730686332502,-0.4044629410388,-0.43378652683808916,-0.4652918170033204,-0.4656246193642077,-0.46018884746950056,-0.4283137769033014,-0.44602625811124064,-0.4360421872841925,-0.42383943405122926,-0.3647485259713602,-0.34452153803664554,-0.30902261954065957,-0.2865769491999222,-0.2723773818015279,-0.2652775981023307,-0.27097221627770995,-0.13123220273976188,0.023151114677817337,0.06319833210614434,0.07247982017122974,0.9642422352233003,0.10712824374498411,-0.20640855826310692,-0.2635026521775448,-0.26779210482910615,-0.2528159985886415,-0.23972577239320467,-0.2246017539923098,-0.21395207844348713,-0.20452267821797152,-0.19457558543111161,-0.18547898756648326,-0.17878596230838845,-0.16691601143625867,-0.15571166528595723,-0.14376775833366617,-0.1290504983738737,-0.11115312696542361,-0.09310784339665093,-0.07369437234414097,-0.05771985902090695,-0.04322446730170596,-0.03531116672030406,0.07247982017122974,102825.27999999998,102826.11999999998,102826.18999999999,102825.14999999998,102825.03999999998,102825.91999999998,102826.93999999999,102826.32999999999,102825.30999999998,102825.92999999998,102826.09999999999,102825.36999999998,102826.23999999999,102825.35999999999,102825.17999999998,102826.10999999999,102825.37999999999,102824.59999999999,102825.79999999999,102826.31999999999,102820.92999999998,102811.29999999999,102798.30999999998,102789.17999999998,102791.80999999998,102803.29999999999,102812.04999999999,102819.28999999998,102824.13999999998,102825.71999999999,102824.37999999999,102825.85999999999,102825.45999999999,102822.57999999999,102825.62999999999,102827.49999999999,102826.44999999998,102826.21999999999,102825.23999999999,102827.19999999998,102825.54999999999,102826.89999999998,102825.62999999999,102824.43999999999,102824.79999999999,102826.84999999999,102826.00999999998,102825.97999999998,102549.22999999998,102550.18999999999,102550.97999999998,102550.45999999999,102550.36999999998,102551.04999999999,102549.99999999999,102551.02999999998,102550.74999999999,102550.10999999999,102549.97999999998,102549.76999999999,102536.12999999999,102536.00999999998,102535.89999999998,102535.89999999998,270.4307738579922,102555.54922614199
9,1.0,137.55,1025.37,20.65,890.47,1.216,0.9662484619622783,0.2843781824871052,-9.375650239293422e-05,-0.3199527706151267,-0.502426669543569,-0.5463259717710008,-0.5613060046225278,-0.5791853986711211,-0.5602280369979997,-0.5624211435444889,-0.5103441558894328,-0.5232425960866615,-0.5048428038744395,-0.48822723393737677,-0.4302028386985645,-0.4024358795420537,-0.37723373990592884,-0.35448490589816156,-0.3407686971581651,-0.3403598128867812,-0.31032540458891533,-0.08525319884200479,-0.016300442168071704,0.012655998505266101,0.02722714708540922,0.9851686523380208,0.4875936653638281,0.06536489821608746,-0.08432391640704627,-0.13896572358259648,-0.15242173324077857,-0.1591497380698696,-0.15836914082453474,-0.15591583519623126,-0.15338818697317003,-0.14870460350094447,-0.14472727467935012,-0.1408614597498924,-0.13305548729627328,-0.1242458898128297,-0.11499023676067746,-0.10250068083483277,-0.08536471273419548,-0.06815440203874636,-0.047784531064470726,-0.029719280528874913,-0.013921479134580054,-0.005260566840760148,0.02722714708540922,102827.68999999999,102828.50999999998,102828.74999999999,102827.67999999998,102827.63999999998,102828.39999999998,102829.50999999998,102828.61999999998,102828.00999999998,102828.37999999999,102828.44999999998,102827.66999999998,102828.47999999998,102827.65999999999,102827.86999999998,102828.62999999999,102827.61999999998,102827.15999999999,102828.24999999999,102829.38999999998,102824.90999999999,102808.74999999999,102790.93999999999,102785.37999999999,102794.36999999998,102811.81999999999,102822.75999999998,102826.93999999999,102828.14999999998,102828.45999999999,102826.99999999999,102828.53999999998,102827.58999999998,102824.82999999999,102827.35999999999,102829.29999999999,102828.55999999998,102828.32999999999,102827.09999999999,102829.14999999998,102827.43999999999,102828.78999999998,102827.65999999999,102826.23999999999,102826.67999999998,102828.73999999999,102827.91999999998,102828.21999999999,102549.99999999999,102552.18999999999,102552.96999999999,102552.21999999999,102551.90999999999,102552.52999999998,102552.44999999998,102552.24999999999,102551.80999999998,102551.02999999998,102550.84999999999,102551.96999999999,102537.45999999999,102536.99999999999,102536.91999999998,102536.88999999998,269.02477717784353,102559.19522282215
10,2.0,138.91,1025.33,20.68,890.29,1.216,0.9254006321110432,0.054608504029832264,-0.20613965654895153,-0.4921713720067621,-0.6291883659142886,-0.6534782439639951,-0.6414805163212911,-0.6434310671343676,-0.6144304248568477,-0.604236036645071,-0.5458299207892545,-0.5519759959927291,-0.5302991199756638,-0.5142530793246576,-0.45411722972893503,-0.42055303460575105,-0.400127455336687,-0.3855167256613419,-0.37694166265288603,-0.37694166265288603,-0.1485800061403061,-0.06485353255995235,-0.023597542721047606,0.0143093881746837,0.059613691021890715,0.9379504024367266,0.7400983048684022,0.2838166259895832,0.07282591256713888,-0.023339922802313118,-0.055836835405155744,-0.07869140247920114,-0.08719285979658234,-0.09271328662605621,-0.09591513418713392,-0.09661438825220918,-0.0969824167074753,-0.09760806508152947,-0.09341254069113147,-0.08826014231692372,-0.08288692686959914,-0.07387022971474898,-0.06047399394189452,-0.045826461421038835,-0.027057010200806246,-0.00843477036272295,0.010592300776190573,0.02376771947587464,0.059613691021890715,102823.87,102824.83,102824.85,102823.63,102823.62,102824.61,102825.78,102824.85,102824.07,102824.4,102824.7,102824.01,102824.75,102823.95,102824.03,102824.78,102823.92,102823.14,102824.29,102825.72,102823.4,102808.46,102787.32,102779.79,102788.9,102807.49,102818.86,102823.31,102824.2,102824.59,102823.06,102824.59,102823.91,102820.02,102824.07,102825.97,102825.07,102824.76,102823.69,102825.53,102823.92,102825.23,102824.08,102822.72,102823.24,102825.28,102824.43,102824.53,102545.36,102548.2,102548.95,102548.13,102547.67,102548.21,102548.33,102547.84,102547.34,102546.43,102546.28,102548.1,102533.35,102533.01,102532.92,102532.92,271.71812005394486,102552.81187994605
