xflr5 v6.61
SD6060-104-88-MP
T1_Re0.225_M0.06_N9.0_XtrTop15%_XtrBot15%
Alpha =   0.0,  Re =   225000,  Ma = 0.0610,  ACrit = 9.0 

   x        Cpi      Cpv        Qi        Qv
 1.0000    0.264     0.169     0.858     0.912
 0.9971    0.245     0.163     0.869     0.915
 0.9920    0.229     0.159     0.878     0.917
 0.9861    0.214     0.154     0.887     0.920
 0.9795    0.199     0.148     0.895     0.923
 0.9726    0.183     0.141     0.904     0.927
 0.9655    0.170     0.133     0.911     0.931
 0.9582    0.158     0.126     0.918     0.935
 0.9508    0.146     0.118     0.924     0.939
 0.9434    0.135     0.110     0.930     0.944
 0.9360    0.123     0.101     0.937     0.948
 0.9286    0.111     0.093     0.943     0.953
 0.9211    0.099     0.084     0.949     0.957
 0.9137    0.088     0.075     0.955     0.962
 0.9061    0.077     0.066     0.961     0.966
 0.8986    0.066     0.057     0.966     0.971
 0.8911    0.056     0.048     0.972     0.976
 0.8836    0.045     0.039     0.977     0.980
 0.8760    0.035     0.030     0.982     0.985
 0.8685    0.025     0.021     0.987     0.989
 0.8609    0.015     0.012     0.993     0.994
 0.8533    0.005     0.003     0.998     0.998
 0.8458   -0.005    -0.006     1.002     1.003
 0.8382   -0.015    -0.015     1.007     1.007
 0.8306   -0.025    -0.024     1.012     1.012
 0.8231   -0.034    -0.032     1.017     1.016
 0.8155   -0.044    -0.041     1.022     1.020
 0.8079   -0.053    -0.050     1.026     1.025
 0.8004   -0.062    -0.059     1.031     1.029
 0.7928   -0.071    -0.067     1.035     1.033
 0.7853   -0.080    -0.076     1.039     1.037
 0.7778   -0.089    -0.085     1.044     1.041
 0.7702   -0.098    -0.093     1.048     1.045
 0.7627   -0.107    -0.101     1.052     1.049
 0.7551   -0.115    -0.110     1.056     1.053
 0.7476   -0.124    -0.118     1.060     1.057
 0.7401   -0.132    -0.126     1.064     1.061
 0.7325   -0.141    -0.134     1.068     1.065
 0.7250   -0.149    -0.143     1.072     1.069
 0.7175   -0.158    -0.151     1.076     1.073
 0.7099   -0.166    -0.159     1.080     1.076
 0.7024   -0.174    -0.167     1.083     1.080
 0.6949   -0.182    -0.174     1.087     1.084
 0.6874   -0.190    -0.182     1.091     1.087
 0.6799   -0.198    -0.190     1.094     1.091
 0.6723   -0.206    -0.197     1.098     1.094
 0.6648   -0.213    -0.205     1.101     1.097
 0.6573   -0.220    -0.212     1.105     1.101
 0.6498   -0.228    -0.219     1.108     1.104
 0.6423   -0.235    -0.227     1.111     1.107
 0.6347   -0.242    -0.234     1.114     1.111
 0.6272   -0.249    -0.241     1.118     1.114
 0.6197   -0.257    -0.248     1.121     1.117
 0.6122   -0.264    -0.256     1.124     1.120
 0.6046   -0.271    -0.263     1.127     1.123
 0.5971   -0.279    -0.270     1.131     1.127
 0.5896   -0.286    -0.277     1.134     1.130
 0.5821   -0.294    -0.285     1.137     1.133
 0.5745   -0.302    -0.292     1.141     1.137
 0.5670   -0.310    -0.300     1.144     1.140
 0.5595   -0.318    -0.308     1.148     1.143
