xflr5 v6.61
SD6060-104-88
T1_Re0.225_M0.06_N9.0_XtrTop15%_XtrBot15%
Alpha =   6.0,  Re =   225000,  Ma = 0.0610,  ACrit = 9.0 

   x        Cpi      Cpv        Qi        Qv
 1.0000    0.274     0.155     0.852     0.920
 0.9966    0.255     0.150     0.863     0.922
 0.9866    0.221     0.141     0.883     0.927
 0.9703    0.172     0.125     0.910     0.935
 0.9483    0.122     0.101     0.937     0.948
 0.9210    0.065     0.067     0.967     0.966
 0.8891    0.004     0.023     0.998     0.988
 0.8530   -0.060    -0.029     1.029     1.015
 0.8135   -0.128    -0.090     1.062     1.044
 0.7710   -0.198    -0.156     1.094     1.075
 0.7260   -0.270    -0.226     1.127     1.107
 0.6792   -0.345    -0.299     1.159     1.140
 0.6309   -0.418    -0.373     1.191     1.171
 0.5817   -0.497    -0.450     1.223     1.204
 0.5322   -0.584    -0.532     1.258     1.237
 0.4828   -0.663    -0.609     1.289     1.268
 0.4339   -0.732    -0.677     1.315     1.294
 0.3857   -0.796    -0.739     1.339     1.318
 0.3386   -0.859    -0.799     1.363     1.341
 0.2932   -0.924    -0.860     1.386     1.363
 0.2498   -0.997    -0.924     1.412     1.386
 0.2088   -1.076    -0.999     1.440     1.413
 0.1708   -1.163    -1.115     1.469     1.453
 0.1359   -1.261    -1.219     1.502     1.488
 0.1046   -1.373    -1.308     1.539     1.518
 0.0770   -1.500    -1.413     1.580     1.552
 0.0534   -1.636    -1.528     1.622     1.589
 0.0340   -1.798    -1.659     1.671     1.629
 0.0188   -1.975    -1.794     1.723     1.670
 0.0079   -2.167    -1.910     1.777     1.704
 0.0015   -2.962    -2.609     1.987     1.897
 0.0003   -1.910    -1.245     1.704     1.497
 0.0050    0.962     0.989     0.198     0.111
 0.0152    0.946     0.916    -0.235    -0.292
 0.0307    0.768     0.723    -0.483    -0.527
 0.0511    0.616     0.574    -0.620    -0.653
 0.0765    0.500     0.457    -0.707    -0.737
 0.1065    0.414     0.377    -0.766    -0.790
 0.1408    0.348     0.311    -0.808    -0.830
 0.1791    0.297     0.261    -0.839    -0.860
 0.2210    0.256     0.226    -0.863    -0.880
 0.2659    0.221     0.193    -0.883    -0.899
 0.3135    0.192     0.163    -0.899    -0.915
 0.3631    0.168     0.138    -0.912    -0.928
 0.4141    0.147     0.118    -0.924    -0.939
 0.4661    0.130     0.101    -0.933    -0.948
 0.5185    0.118     0.089    -0.939    -0.955
 0.5707    0.109     0.079    -0.944    -0.960
 0.6222    0.105     0.075    -0.946    -0.962
 0.6725    0.107     0.076    -0.945    -0.961
 0.7212    0.114     0.082    -0.941    -0.958
 0.7676    0.125     0.091    -0.935    -0.953
 0.8113    0.137     0.101    -0.929    -0.948
 0.8518    0.152     0.112    -0.921    -0.943
 0.8884    0.171     0.125    -0.911    -0.936
 0.9207    0.191     0.137    -0.900    -0.929
 0.9482    0.214     0.148    -0.887    -0.923
 0.9703    0.236     0.154    -0.874    -0.920
 0.9866    0.257     0.152    -0.862    -0.921
 0.9966    0.275     0.142    -0.852    -0.926
 1.0000    0.274     0.155    -0.852    -0.920


