xflr5 v6.61
SD6060-104-88
T1_Re0.225_M0.06_N9.0_XtrTop15%_XtrBot15%
Alpha =  -3.0,  Re =   225000,  Ma = 0.0610,  ACrit = 9.0 

   x        Cpi      Cpv        Qi        Qv
 1.0000    0.262     0.170     0.859     0.911
 0.9966    0.256     0.162     0.863     0.916
 0.9866    0.234     0.158     0.875     0.918
 0.9703    0.199     0.145     0.895     0.925
 0.9483    0.165     0.125     0.914     0.935
 0.9210    0.126     0.097     0.935     0.950
 0.8891    0.085     0.064     0.957     0.968
 0.8530    0.044     0.028     0.978     0.986
 0.8135    0.001    -0.012     1.000     1.006
 0.7710   -0.041    -0.051     1.020     1.025
 0.7260   -0.082    -0.090     1.040     1.044
 0.6792   -0.121    -0.128     1.059     1.062
 0.6309   -0.156    -0.163     1.075     1.078
 0.5817   -0.190    -0.197     1.091     1.094
 0.5322   -0.227    -0.232     1.107     1.110
 0.4828   -0.252    -0.257     1.119     1.121
 0.4339   -0.263    -0.270     1.124     1.127
 0.3857   -0.265    -0.272     1.124     1.128
 0.3386   -0.259    -0.266     1.122     1.125
 0.2932   -0.245    -0.253     1.116     1.119
 0.2498   -0.227    -0.231     1.107     1.109
 0.2088   -0.200    -0.206     1.095     1.098
 0.1708   -0.161    -0.176     1.077     1.084
 0.1359   -0.108    -0.121     1.053     1.059
 0.1046   -0.036    -0.050     1.018     1.025
 0.0770    0.065     0.053     0.967     0.973
 0.0534    0.207     0.188     0.891     0.901
 0.0340    0.398     0.384     0.777     0.785
 0.0188    0.649     0.627     0.593     0.612
 0.0079    0.914     0.901     0.294     0.316
 0.0015    0.902     0.932    -0.315    -0.262
 0.0003   -2.068    -1.429    -1.749    -1.557
 0.0050   -1.553    -1.744    -1.596    -1.655
 0.0152   -1.176    -1.437    -1.474    -1.559
 0.0307   -0.950    -0.895    -1.395    -1.376
 0.0511   -0.784    -0.726    -1.335    -1.313
 0.0765   -0.662    -0.633    -1.289    -1.277
 0.1065   -0.567    -0.552    -1.251    -1.245
 0.1408   -0.494    -0.484    -1.222    -1.218
 0.1791   -0.435    -0.427    -1.198    -1.194
 0.2210   -0.387    -0.379    -1.177    -1.174
 0.2659   -0.348    -0.340    -1.161    -1.157
 0.3135   -0.315    -0.306    -1.146    -1.143
 0.3631   -0.286    -0.278    -1.134    -1.130
 0.4141   -0.259    -0.252    -1.122    -1.119
 0.4661   -0.235    -0.228    -1.111    -1.108
 0.5185   -0.209    -0.203    -1.100    -1.096
 0.5707   -0.184    -0.177    -1.088    -1.085
 0.6222   -0.155    -0.148    -1.075    -1.071
 0.6725   -0.123    -0.117    -1.060    -1.057
 0.7212   -0.088    -0.082    -1.043    -1.040
 0.7676   -0.049    -0.046    -1.024    -1.023
 0.8113   -0.013    -0.011    -1.007    -1.006
 0.8518    0.024     0.024    -0.988    -0.988
 0.8884    0.064     0.059    -0.967    -0.970
 0.9207    0.103     0.090    -0.947    -0.954
 0.9482    0.144     0.119    -0.925    -0.939
 0.9703    0.182     0.141    -0.904    -0.927
 0.9866    0.219     0.156    -0.884    -0.919
 0.9966    0.249     0.163    -0.867    -0.915
 1.0000    0.262     0.170    -0.859    -0.911


