xflr5 v6.61
SD6060-104-88
T1_Re0.225_M0.06_N9.0_XtrTop15%_XtrBot15%
Alpha =   3.0,  Re =   225000,  Ma = 0.0610,  ACrit = 9.0 

   x        Cpi      Cpv        Qi        Qv
 1.0000    0.266     0.169     0.857     0.912
 0.9966    0.252     0.162     0.865     0.915
 0.9866    0.221     0.154     0.883     0.920
 0.9703    0.176     0.136     0.908     0.930
 0.9483    0.132     0.110     0.932     0.943
 0.9210    0.080     0.075     0.959     0.962
 0.8891    0.026     0.032     0.987     0.984
 0.8530   -0.030    -0.017     1.015     1.009
 0.8135   -0.090    -0.072     1.044     1.035
 0.7710   -0.151    -0.130     1.073     1.063
 0.7260   -0.212    -0.190     1.101     1.091
 0.6792   -0.275    -0.251     1.129     1.118
 0.6309   -0.335    -0.311     1.155     1.145
 0.5817   -0.398    -0.373     1.182     1.172
 0.5322   -0.468    -0.439     1.211     1.199
 0.4828   -0.527    -0.498     1.235     1.223
 0.4339   -0.576    -0.546     1.255     1.243
 0.3857   -0.617    -0.587     1.271     1.259
 0.3386   -0.655    -0.624     1.286     1.274
 0.2932   -0.690    -0.657     1.299     1.287
 0.2498   -0.728    -0.689     1.314     1.299
 0.2088   -0.766    -0.727     1.328     1.313
 0.1708   -0.804    -0.782     1.342     1.334
 0.1359   -0.841    -0.814     1.356     1.346
 0.1046   -0.876    -0.840     1.369     1.356
 0.0770   -0.904    -0.859     1.379     1.362
 0.0534   -0.912    -0.855     1.382     1.361
 0.0340   -0.897    -0.837     1.376     1.354
 0.0188   -0.823    -0.721     1.350     1.311
 0.0079   -0.655    -0.590     1.286     1.260
 0.0015   -0.495    -0.315     1.222     1.146
 0.0003    0.695     0.787     0.553     0.463
 0.0050    0.839     0.806    -0.402    -0.441
 0.0152    0.578     0.526    -0.650    -0.689
 0.0307    0.377     0.349    -0.789    -0.807
 0.0511    0.259     0.222    -0.861    -0.882
 0.0765    0.183     0.157    -0.904    -0.918
 0.1065    0.135     0.107    -0.930    -0.945
 0.1408    0.101     0.075    -0.948    -0.962
 0.1791    0.076     0.051    -0.961    -0.974
 0.2210    0.058     0.041    -0.971    -0.979
 0.2659    0.043     0.027    -0.978    -0.986
 0.3135    0.032     0.014    -0.984    -0.993
 0.3631    0.022     0.004    -0.989    -0.998
 0.4141    0.015    -0.003    -0.992    -1.001
 0.4661    0.010    -0.007    -0.995    -1.004
 0.5185    0.009    -0.008    -0.996    -1.004
 0.5707    0.010    -0.006    -0.995    -1.003
 0.6222    0.017    -0.000    -0.992    -1.000
 0.6725    0.027     0.010    -0.986    -0.995
 0.7212    0.044     0.025    -0.978    -0.988
 0.7676    0.064     0.042    -0.968    -0.979
 0.8113    0.083     0.060    -0.957    -0.969
 0.8518    0.105     0.080    -0.946    -0.959
 0.8884    0.131     0.101    -0.932    -0.948
 0.9207    0.157     0.120    -0.918    -0.938
 0.9482    0.186     0.139    -0.902    -0.928
 0.9703    0.214     0.152    -0.887    -0.921
 0.9866    0.240     0.159    -0.872    -0.917
 0.9966    0.262     0.158    -0.859    -0.918
 1.0000    0.266     0.169    -0.857    -0.912


